🕘️更新时间,#genre#
山东教育,http://192.168.2.100:8080/hls/397157091277447797.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8
济南综合,http://192.168.2.100:8080/hls/-2393051899809950519.m3u8
济南综合,http://192.168.2.100:8080/hls/-4878943169010116668.m3u8
济南综合,http://192.168.2.100:8080/hls/-2109904450389030116.m3u8
济南教育,http://192.168.2.100:8080/hls/-4622946716946610847.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/609841190894388168.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/-4802508836672688563.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
平遥新闻综合,http://192.168.2.100:8080/hls/8756361545045876837.m3u8
武乡新闻综合,http://192.168.2.100:8080/hls/5427362408035794876.m3u8
汾西综合,http://192.168.2.100:8080/hls/-8448938518929389630.m3u8
祁县新闻综合,http://192.168.2.100:8080/hls/868744285119664176.m3u8
运城科技教育,http://192.168.2.100:8080/hls/7278782408446373803.m3u8
运城科技教育,http://192.168.2.100:8080/hls/-7731119521623403604.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-5650328562119029421.m3u8
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/7803031632773425355.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://192.168.2.100:8080/hls/-4435882369587559148.m3u8

☘️吉林频道,#genre#
长白朝语,http://192.168.2.100:8080/hls/-1227706728496815924.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/1263983337308171448.m3u8

☘️内蒙古频道,#genre#
内蒙经济,http://192.168.2.100:8080/hls/1894780673486089003.m3u8

☘️云南频道,#genre#
文山州公共,http://192.168.2.100:8080/hls/3770832130986445769.m3u8
文山州公共,http://192.168.2.100:8080/hls/7209683044404992213.m3u8
文山州新闻综合,http://192.168.2.100:8080/hls/-1671258796638617637.m3u8

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8
安多卫视,http://192.168.2.100:8080/hls/8745893398872028528.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/2561676817122012918.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/6562455031717983831.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8570250923866915606.m3u8

🌊港·澳·台,#genre#
翡翠台,http://192.168.2.100:8080/hls/-1845503461265104360.m3u8
翡翠台,http://192.168.2.100:8080/hls/5317055806292564405.m3u8
翡翠台,http://192.168.2.100:8080/hls/-2596409668113643355.m3u8
翡翠台,http://192.168.2.100:8080/hls/8400794464028106810.m3u8
明珠台,http://192.168.2.100:8080/hls/-8417019198109251560.m3u8
明珠台,http://192.168.2.100:8080/hls/8930027232164618580.m3u8
明珠台,http://192.168.2.100:8080/hls/-4402180121080738842.m3u8
明珠台,http://192.168.2.100:8080/hls/-2951453203070689027.m3u8
明珠台,http://192.168.2.100:8080/hls/-216316173733696692.m3u8
明珠台,http://192.168.2.100:8080/hls/-5319450518007213012.m3u8
明珠台,http://192.168.2.100:8080/hls/-6877680003337634098.m3u8
明珠台,http://192.168.2.100:8080/hls/-4609777970327302203.m3u8
明珠台,http://192.168.2.100:8080/hls/6641502439833771841.m3u8
明珠台,http://192.168.2.100:8080/hls/539985178126493451.m3u8
凤凰中文,http://192.168.2.100:8080/hls/-8085353582920866088.m3u8
凤凰中文,http://192.168.2.100:8080/hls/-5058727983040390366.m3u8
凤凰资讯,http://192.168.2.100:8080/hls/65120071125844500.m3u8
凤凰香港,http://192.168.2.100:8080/hls/4196741990299068544.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/-6850168904020543967.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
Viutv,http://192.168.2.100:8080/hls/2760540389697168389.m3u8
Viutv,http://192.168.2.100:8080/hls/8605245226146529233.m3u8
Viutv,http://192.168.2.100:8080/hls/-4396069715427824644.m3u8
无线新闻,http://192.168.2.100:8080/hls/2941767170391155337.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
Now剧集,http://192.168.2.100:8080/hls/8532792910578168230.m3u8

🎬电影频道,#genre#
淘剧场,http://192.168.2.100:8080/hls/4137301816418971780.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-8390404732044809165.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://192.168.2.100:8080/hls/-5502615305703827338.m3u8
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-1159343400621986540.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-595925685729237807.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-6820699037657442432.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-7875951200179344053.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-2299244331791524760.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7815994201238320850.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-282335048526643495.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/6046458926543210271.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/8679702186102391250.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/8694205487733657717.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-6239169501432355862.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/1847912873369484988.m3u8

🪁动画频道,#genre#
新动漫,http://192.168.2.100:8080/hls/860854966131793655.m3u8
新动漫,http://192.168.2.100:8080/hls/1049660071772961095.m3u8
新动漫,http://192.168.2.100:8080/hls/-775470732882080701.m3u8
新动漫,http://192.168.2.100:8080/hls/6192475248702230706.m3u8
新动漫,http://192.168.2.100:8080/hls/-3771010039069785281.m3u8
新动漫,http://192.168.2.100:8080/hls/7671687981389999588.m3u8
新动漫,http://192.168.2.100:8080/hls/8053821992942501526.m3u8
新动漫,http://192.168.2.100:8080/hls/-7810024818919191398.m3u8
新动漫,http://192.168.2.100:8080/hls/-2525557195635534928.m3u8
七龙珠,http://192.168.2.100:8080/hls/-2708116602403541541.m3u8
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
中华小当家,http://192.168.2.100:8080/hls/-1797894561786402372.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-3982187654005648756.m3u8
漫画解说,http://192.168.2.100:8080/hls/4111428478301939790.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/5692861006301276376.m3u8
笑傲江湖,http://192.168.2.100:8080/hls/5080665133236260077.m3u8
天龙八部,http://192.168.2.100:8080/hls/5395947848462953755.m3u8
天龙八部,http://192.168.2.100:8080/hls/-6721930135662811814.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/3872617665456334417.m3u8
三国演义,http://192.168.2.100:8080/hls/-3127446766766198222.m3u8
新白娘子传奇,http://192.168.2.100:8080/hls/-8834806073091558539.m3u8
济公游记,http://192.168.2.100:8080/hls/-6103657569031007424.m3u8
上海滩,http://192.168.2.100:8080/hls/-2379862855008515984.m3u8
射雕英雄传,http://192.168.2.100:8080/hls/-1974418685678859723.m3u8
