🕘️更新时间,#genre#
新县综合,http://192.168.2.100:8080/hls/4493608108937223321.m3u8
新蔡综合,http://192.168.2.100:8080/hls/2904569193860921770.m3u8
新蔡综合,http://192.168.2.100:8080/hls/6150074971735470567.m3u8
新蔡综合,http://192.168.2.100:8080/hls/-4762569132512662235.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/4499223755338573751.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/-3677501312889792714.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/6031182172368502041.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/9018889108036637310.m3u8
温县综合,http://192.168.2.100:8080/hls/1963761273804125300.m3u8
温县综合,http://192.168.2.100:8080/hls/-1776213849439061054.m3u8
温县综合,http://192.168.2.100:8080/hls/-6421868694142777440.m3u8
潢川综合,http://192.168.2.100:8080/hls/-1787141396619715715.m3u8
潢川综合,http://192.168.2.100:8080/hls/-5195817572153164119.m3u8
登封综合,http://192.168.2.100:8080/hls/-7164205515825060067.m3u8
登封综合,http://192.168.2.100:8080/hls/-3261752964407145895.m3u8
禹州综合,http://192.168.2.100:8080/hls/6373646849252123982.m3u8
西华综合,http://192.168.2.100:8080/hls/1202859518544814211.m3u8
西华综合,http://192.168.2.100:8080/hls/-5169384310799168243.m3u8
西华综合,http://192.168.2.100:8080/hls/6985431508355275839.m3u8
郏县综合,http://192.168.2.100:8080/hls/6276056537056778451.m3u8
郏县综合,http://192.168.2.100:8080/hls/-7174345287603606775.m3u8
郏县综合,http://192.168.2.100:8080/hls/-349000785938912253.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/6503279782942580968.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-3135994375559424180.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-1793377759486989200.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/96878126484704926.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/2602371473188407025.m3u8
项城新闻,http://192.168.2.100:8080/hls/-3250540487335441878.m3u8
邓州新闻,http://192.168.2.100:8080/hls/-8464322333432235619.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-5397074478141169952.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
荥阳综合,http://192.168.2.100:8080/hls/3702130942820103741.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/1838251660708885483.m3u8
滑县新闻,http://192.168.2.100:8080/hls/-5701743862791702410.m3u8
济源电视一套,http://192.168.2.100:8080/hls/5462143760097429104.m3u8
济源电视一套,http://192.168.2.100:8080/hls/-2633066835770450117.m3u8
河南都市,http://192.168.2.100:8080/hls/3432311852448880195.m3u8
河南民生,http://192.168.2.100:8080/hls/-8639336976111109090.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/-8745777356179029040.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
方城一套,http://192.168.2.100:8080/hls/4289972123666325709.m3u8
方城一套,http://192.168.2.100:8080/hls/6815632331902129189.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8
新野综合,http://192.168.2.100:8080/hls/-5256048802845313310.m3u8
新野综合,http://192.168.2.100:8080/hls/-2943557926193106608.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-8729339996967432045.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-3717235795371213615.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/6021779386645557910.m3u8
开封新闻综合,http://192.168.2.100:8080/hls/-3875484156585313704.m3u8
开封文化旅游,http://192.168.2.100:8080/hls/-6608343000113189185.m3u8
开封文化旅游,http://192.168.2.100:8080/hls/6919837628620210255.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-3158548053386688207.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-6825963300059451552.m3u8
宜阳综合,http://192.168.2.100:8080/hls/2822604641763403762.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/1679278426790041413.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/-9177576468025576952.m3u8
内黄综合,http://192.168.2.100:8080/hls/2394089098560054565.m3u8
内黄综合,http://192.168.2.100:8080/hls/2181281532833001551.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6067403472389294685.m3u8
内乡综合,http://192.168.2.100:8080/hls/-1513376726367014927.m3u8
偃师新闻,http://192.168.2.100:8080/hls/2084712543034686233.m3u8
偃师新闻,http://192.168.2.100:8080/hls/7072519419603925104.m3u8

☘️河北频道,#genre#
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
平泉综合,http://192.168.2.100:8080/hls/3965524380847193286.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/3832888455790548229.m3u8
安顺新闻,http://192.168.2.100:8080/hls/-6279796547844805717.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/5163365041499359141.m3u8
山东少儿,http://192.168.2.100:8080/hls/4169681216619509638.m3u8
山东少儿,http://192.168.2.100:8080/hls/2473075904756416865.m3u8
山东少儿,http://192.168.2.100:8080/hls/-117704553201603528.m3u8
山东少儿,http://192.168.2.100:8080/hls/-7555366033447199612.m3u8
山东少儿,http://192.168.2.100:8080/hls/8020422073843301106.m3u8
山东少儿,http://192.168.2.100:8080/hls/2033003302926736620.m3u8
山东少儿,http://192.168.2.100:8080/hls/-3030178238339043482.m3u8
山东新闻,http://192.168.2.100:8080/hls/7241931670648966685.m3u8
山东新闻,http://192.168.2.100:8080/hls/-220482537088014356.m3u8
山东新闻,http://192.168.2.100:8080/hls/-1261346600899648768.m3u8
山东新闻,http://192.168.2.100:8080/hls/7792466858410766070.m3u8
山东新闻,http://192.168.2.100:8080/hls/3397409432577671253.m3u8
山东新闻,http://192.168.2.100:8080/hls/3146098768651709659.m3u8
山东新闻,http://192.168.2.100:8080/hls/5581193319901518320.m3u8
山东教育,http://192.168.2.100:8080/hls/-4022756728068786705.m3u8
山东教育,http://192.168.2.100:8080/hls/7590341340327195303.m3u8
山东教育,http://192.168.2.100:8080/hls/-9049716734290080753.m3u8
山东教育,http://192.168.2.100:8080/hls/8129004372303916931.m3u8
山东教育,http://192.168.2.100:8080/hls/5603491201855949900.m3u8
山东教育,http://192.168.2.100:8080/hls/-8021604830380561314.m3u8
山东教育,http://192.168.2.100:8080/hls/397157091277447797.m3u8
山东教育,http://192.168.2.100:8080/hls/-6071397450708363503.m3u8
山东教育,http://192.168.2.100:8080/hls/-3322921471325669370.m3u8
山东教育,http://192.168.2.100:8080/hls/-5775866552632333887.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8
济南综合,http://192.168.2.100:8080/hls/-2393051899809950519.m3u8
济南综合,http://192.168.2.100:8080/hls/-4878943169010116668.m3u8
济南综合,http://192.168.2.100:8080/hls/-2109904450389030116.m3u8
济南教育,http://192.168.2.100:8080/hls/-4622946716946610847.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/609841190894388168.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/-4802508836672688563.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
平遥新闻综合,http://192.168.2.100:8080/hls/8756361545045876837.m3u8
武乡新闻综合,http://192.168.2.100:8080/hls/5427362408035794876.m3u8
汾西综合,http://192.168.2.100:8080/hls/-8448938518929389630.m3u8
祁县新闻综合,http://192.168.2.100:8080/hls/868744285119664176.m3u8
运城科技教育,http://192.168.2.100:8080/hls/7278782408446373803.m3u8
运城科技教育,http://192.168.2.100:8080/hls/-7731119521623403604.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-5650328562119029421.m3u8
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/7803031632773425355.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
宿州公共,http://192.168.2.100:8080/hls/4493908413841906615.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://192.168.2.100:8080/hls/-4435882369587559148.m3u8

☘️吉林频道,#genre#
长白朝语,http://192.168.2.100:8080/hls/-1227706728496815924.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/1263983337308171448.m3u8

☘️内蒙古频道,#genre#
内蒙经济,http://192.168.2.100:8080/hls/1894780673486089003.m3u8

☘️云南频道,#genre#
文山州公共,http://192.168.2.100:8080/hls/3770832130986445769.m3u8
文山州公共,http://192.168.2.100:8080/hls/7209683044404992213.m3u8
文山州新闻综合,http://192.168.2.100:8080/hls/-1671258796638617637.m3u8

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8
安多卫视,http://192.168.2.100:8080/hls/8745893398872028528.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/6562455031717983831.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/2561676817122012918.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8570250923866915606.m3u8

🌊港·澳·台,#genre#
翡翠台,http://192.168.2.100:8080/hls/-1845503461265104360.m3u8
翡翠台,http://192.168.2.100:8080/hls/8400794464028106810.m3u8
明珠台,http://192.168.2.100:8080/hls/-8417019198109251560.m3u8
明珠台,http://192.168.2.100:8080/hls/8930027232164618580.m3u8
明珠台,http://192.168.2.100:8080/hls/-3118809483288053733.m3u8
明珠台,http://192.168.2.100:8080/hls/-7310526328265101194.m3u8
明珠台,http://192.168.2.100:8080/hls/-216316173733696692.m3u8
明珠台,http://192.168.2.100:8080/hls/-8275754660182663401.m3u8
明珠台,http://192.168.2.100:8080/hls/-5319450518007213012.m3u8
明珠台,http://192.168.2.100:8080/hls/120888940699547246.m3u8
明珠台,http://192.168.2.100:8080/hls/2052845419926981704.m3u8
明珠台,http://192.168.2.100:8080/hls/-1607771108223401560.m3u8
凤凰资讯,http://192.168.2.100:8080/hls/6771038902114184544.m3u8
凤凰香港,http://192.168.2.100:8080/hls/6437787986175890597.m3u8
凤凰香港,http://192.168.2.100:8080/hls/-5775069194318634141.m3u8
凤凰卫视,http://192.168.2.100:8080/hls/-5841637941207940362.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
无线新闻,http://192.168.2.100:8080/hls/2941767170391155337.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
Now剧集,http://192.168.2.100:8080/hls/8532792910578168230.m3u8

🎬电影频道,#genre#
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-8390404732044809165.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/7997650951533470656.m3u8
精品体育,http://192.168.2.100:8080/hls/-2180976614920306078.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-1159343400621986540.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-595925685729237807.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/6367015851838048833.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/8694205487733657717.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-6239169501432355862.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-7875951200179344053.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/714017207792636833.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/4724577827454018573.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7815994201238320850.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-6779548149596205793.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-8766683736764796468.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/1629701714641909044.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-2299244331791524760.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/-5271822220578211884.m3u8

🪁动画频道,#genre#
新动漫,http://192.168.2.100:8080/hls/4205176377280292304.m3u8
新动漫,http://192.168.2.100:8080/hls/860854966131793655.m3u8
新动漫,http://192.168.2.100:8080/hls/378927516903587461.m3u8
新动漫,http://192.168.2.100:8080/hls/-1922344356053964775.m3u8
新动漫,http://192.168.2.100:8080/hls/-2168918890095684619.m3u8
新动漫,http://192.168.2.100:8080/hls/-775470732882080701.m3u8
新动漫,http://192.168.2.100:8080/hls/-4393480004277672792.m3u8
新动漫,http://192.168.2.100:8080/hls/-8858982842457050841.m3u8
新动漫,http://192.168.2.100:8080/hls/6192475248702230706.m3u8
新动漫,http://192.168.2.100:8080/hls/-7905617332234892237.m3u8
七龙珠,http://192.168.2.100:8080/hls/-2708116602403541541.m3u8
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
中华小当家,http://192.168.2.100:8080/hls/8505798300090828271.m3u8
中华小当家,http://192.168.2.100:8080/hls/-1797894561786402372.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-3982187654005648756.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/5080665133236260077.m3u8
笑傲江湖,http://192.168.2.100:8080/hls/5692861006301276376.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/3872617665456334417.m3u8
西游记,http://192.168.2.100:8080/hls/6359418000950311825.m3u8
三国演义,http://192.168.2.100:8080/hls/-3127446766766198222.m3u8
新白娘子传奇,http://192.168.2.100:8080/hls/-8834806073091558539.m3u8
济公游记,http://192.168.2.100:8080/hls/-6103657569031007424.m3u8
封神榜,http://192.168.2.100:8080/hls/7666647408512821411.m3u8
上海滩,http://192.168.2.100:8080/hls/-2379862855008515984.m3u8
射雕英雄传,http://192.168.2.100:8080/hls/-1974418685678859723.m3u8
