🕘️更新时间,#genre#
西宁新闻综合,http://192.168.2.100:8080/hls/6562455031717983831.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/2561676817122012918.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8

🌊港·澳·台,#genre#
明珠台,http://192.168.2.100:8080/hls/-5156857297510007226.m3u8
凤凰资讯,http://192.168.2.100:8080/hls/4852202528439144266.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/-6850168904020543967.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/5575936258777315078.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
靖天资讯,http://192.168.2.100:8080/hls/1241856591830817931.m3u8
靖天资讯,http://192.168.2.100:8080/hls/8433563934379538352.m3u8
靖天资讯,http://192.168.2.100:8080/hls/5122631684431241799.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-9103440262973597417.m3u8
靖天资讯,http://192.168.2.100:8080/hls/9021493653751822906.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-1238207201790687253.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-2120982682149653136.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7458194031793974035.m3u8
靖天资讯,http://192.168.2.100:8080/hls/5711918985152213849.m3u8
靖天资讯,http://192.168.2.100:8080/hls/4492196151609351642.m3u8

🎬电影频道,#genre#
淘剧场,http://192.168.2.100:8080/hls/4137301816418971780.m3u8
淘娱乐,http://192.168.2.100:8080/hls/-1339712882018361446.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-8390404732044809165.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/-2180976614920306078.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-1159343400621986540.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-595925685729237807.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-467010406044199669.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/-5271822220578211884.m3u8

🪁动画频道,#genre#
火影忍者,http://192.168.2.100:8080/hls/3611530518024602189.m3u8
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
中华小当家,http://192.168.2.100:8080/hls/-1797894561786402372.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-6764932947559556882.m3u8
经典动漫,http://192.168.2.100:8080/hls/1455658278193959852.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/5080665133236260077.m3u8
仙剑奇侠传,http://192.168.2.100:8080/hls/5095491876061404724.m3u8
三国演义,http://192.168.2.100:8080/hls/-3127446766766198222.m3u8
新白娘子传奇,http://192.168.2.100:8080/hls/-8834806073091558539.m3u8
济公游记,http://192.168.2.100:8080/hls/-6103657569031007424.m3u8
封神榜,http://192.168.2.100:8080/hls/-2773147654444178532.m3u8
上海滩,http://192.168.2.100:8080/hls/-2379862855008515984.m3u8
射雕英雄传,http://192.168.2.100:8080/hls/-1974418685678859723.m3u8
