🕘️更新时间,#genre#
🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/5080665133236260077.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/3872617665456334417.m3u8
三国演义,http://192.168.2.100:8080/hls/-3127446766766198222.m3u8
济公游记,http://192.168.2.100:8080/hls/-6103657569031007424.m3u8
封神榜,http://192.168.2.100:8080/hls/-2773147654444178532.m3u8
上海滩,http://192.168.2.100:8080/hls/-2379862855008515984.m3u8
射雕英雄传,http://192.168.2.100:8080/hls/-1974418685678859723.m3u8
