🕘️更新时间,#genre#
爱体育,http://192.168.2.100:8080/hls/3577861412442786509.m3u8
爱体育,http://192.168.2.100:8080/hls/-7073868513240288228.m3u8
爱体育,http://192.168.2.100:8080/hls/-7390037721385493999.m3u8
超级体育,http://192.168.2.100:8080/hls/-2897932084064338054.m3u8
天津体育,http://192.168.2.100:8080/hls/7598021151125478488.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/-3133000853167721163.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7258745106277219825.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7302947881428559849.m3u8

🪁动画频道,#genre#
少儿动画,http://192.168.2.100:8080/hls/-5724839218026982030.m3u8
少儿动画,http://192.168.2.100:8080/hls/6351451807889592114.m3u8
少儿动画,http://192.168.2.100:8080/hls/7292851240311151370.m3u8
少儿动画,http://192.168.2.100:8080/hls/2489792738906598524.m3u8
少儿动画,http://192.168.2.100:8080/hls/5962824989820169612.m3u8
少儿动画,http://192.168.2.100:8080/hls/38697872532179177.m3u8
少儿动画,http://192.168.2.100:8080/hls/-4597056905381121694.m3u8
少儿动画,http://192.168.2.100:8080/hls/-191901201127389469.m3u8
少儿动画,http://192.168.2.100:8080/hls/7890412824881113926.m3u8
少儿动画,http://192.168.2.100:8080/hls/6983571507351619606.m3u8
新动漫,http://192.168.2.100:8080/hls/-1142520272685277010.m3u8
新动漫,http://192.168.2.100:8080/hls/-3576300970569705999.m3u8
黑莓动画,http://192.168.2.100:8080/hls/-4473278509364923101.m3u8
七龙珠,http://192.168.2.100:8080/hls/645776062513455510.m3u8
中华小当家,http://192.168.2.100:8080/hls/-5925180329265485034.m3u8
中华小当家,http://192.168.2.100:8080/hls/-488527879944802688.m3u8
蜡笔小新,http://192.168.2.100:8080/hls/-1782515971469159025.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://192.168.2.100:8080/hls/-3874770777461431323.m3u8
音乐现场,http://192.168.2.100:8080/hls/8079220058652673114.m3u8
潮流音乐,http://192.168.2.100:8080/hls/7524666429967731060.m3u8

🏛经典剧场,#genre#
天龙八部,http://192.168.2.100:8080/hls/-5075406509051668084.m3u8
仙剑奇侠传,http://192.168.2.100:8080/hls/-2133019628314964815.m3u8
西游记,http://192.168.2.100:8080/hls/-5629412761202746209.m3u8
新白娘子传奇,http://192.168.2.100:8080/hls/-4486470633655044204.m3u8
