🕘️更新时间,#genre#
祁门综合,http://192.168.2.100:8080/hls/5729420166012822072.m3u8
灵璧综合,http://192.168.2.100:8080/hls/-1928527692059138269.m3u8
灵璧综合,http://192.168.2.100:8080/hls/-5243811066303912036.m3u8
淮南新闻综合,http://192.168.2.100:8080/hls/-6728410030691886528.m3u8
涡阳新闻综合,http://192.168.2.100:8080/hls/4600128675261130427.m3u8
广德生活,http://192.168.2.100:8080/hls/-3383286404366659520.m3u8
亳州农村,http://192.168.2.100:8080/hls/-6345550755707659054.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://192.168.2.100:8080/hls/-4671245842383507951.m3u8
宁夏经济,http://192.168.2.100:8080/hls/142787271551289694.m3u8
吴忠综合,http://192.168.2.100:8080/hls/4468511758584995354.m3u8
吴忠综合,http://192.168.2.100:8080/hls/4723893591589587596.m3u8
吴忠综合,http://192.168.2.100:8080/hls/6061577398279750271.m3u8
吴忠公共,http://192.168.2.100:8080/hls/-3510738007987011628.m3u8
吴忠公共,http://192.168.2.100:8080/hls/5109037674933778005.m3u8
吴忠公共,http://192.168.2.100:8080/hls/2613280466990391991.m3u8

☘️吉林频道,#genre#
吉林都市,http://192.168.2.100:8080/hls/-4622513484298860204.m3u8
吉林生活,http://192.168.2.100:8080/hls/8523392738506775094.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5976915319675512257.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5247560009531504870.m3u8
延边-2,http://192.168.2.100:8080/hls/6073824480961766700.m3u8
延边-2,http://192.168.2.100:8080/hls/-5605582056803197301.m3u8
长白山电视台,http://192.168.2.100:8080/hls/-5223519931067725575.m3u8
德惠综合,http://192.168.2.100:8080/hls/-1243589382529473563.m3u8
德惠综合,http://192.168.2.100:8080/hls/-5131080396287404219.m3u8
德惠综合,http://192.168.2.100:8080/hls/6374719495920114128.m3u8
九台综合,http://192.168.2.100:8080/hls/-8118163776942279529.m3u8
九台综合,http://192.168.2.100:8080/hls/-2992465212497824841.m3u8
九台综合,http://192.168.2.100:8080/hls/-7808855178587429290.m3u8
靖宇综合,http://192.168.2.100:8080/hls/-4438675816360524380.m3u8
敦化一套,http://192.168.2.100:8080/hls/6978190380648681375.m3u8
敦化一套,http://192.168.2.100:8080/hls/-6991519797476073280.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/388913638074407367.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-6499184605519592307.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/8350930926612842650.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/8350930926612842650.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-2000861787163519369.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/6002116890896796965.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-9186431570804545464.m3u8
龙井综合,http://192.168.2.100:8080/hls/214007993966909434.m3u8
梅河口综合,http://192.168.2.100:8080/hls/-5954971130626424008.m3u8
桦甸综合,http://192.168.2.100:8080/hls/-800127613924723945.m3u8
磐石综合,http://192.168.2.100:8080/hls/-6852461797438225135.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-2749256510087852278.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-6819445537346724346.m3u8
东丰综合,http://192.168.2.100:8080/hls/-6528461563517359586.m3u8
双辽综合,http://192.168.2.100:8080/hls/-576417172577990794.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6023448433845456037.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-374287135508777906.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6351331859092393986.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/7091615602071021885.m3u8
柳河综合,http://192.168.2.100:8080/hls/3380405038141236723.m3u8
通化县综合,http://192.168.2.100:8080/hls/4446454724967342983.m3u8
汪清综合,http://192.168.2.100:8080/hls/-5791303061422498652.m3u8
汪清综合,http://192.168.2.100:8080/hls/-8501066952527621107.m3u8
汪清综合,http://192.168.2.100:8080/hls/-2873845648946206201.m3u8

☘️内蒙古频道,#genre#
内蒙经济,http://192.168.2.100:8080/hls/4080762562515955928.m3u8
内蒙农牧,http://192.168.2.100:8080/hls/-5210282158070505568.m3u8
内蒙古文体娱乐,http://192.168.2.100:8080/hls/6940325535925579170.m3u8

☘️云南频道,#genre#
文山州新闻综合,http://192.168.2.100:8080/hls/-5377008995958145089.m3u8
易门综合,http://192.168.2.100:8080/hls/2502486820008318505.m3u8
梁河综合,http://192.168.2.100:8080/hls/7213876180507266054.m3u8
江川综合,http://192.168.2.100:8080/hls/7070063021061354683.m3u8
砚山电视台,http://192.168.2.100:8080/hls/-3735941510532385692.m3u8
腾冲综合,http://192.168.2.100:8080/hls/3976173576713911745.m3u8
通海电视台,http://192.168.2.100:8080/hls/6176288790756021949.m3u8
金平综合,http://192.168.2.100:8080/hls/1279100193431234733.m3u8
陇川综合,http://192.168.2.100:8080/hls/-1674620829745102189.m3u8
麻栗坡电视台,http://192.168.2.100:8080/hls/8521475241956803561.m3u8
云南都市,http://192.168.2.100:8080/hls/-1492070542335732228.m3u8
云南娱乐,http://192.168.2.100:8080/hls/4637783892912115872.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8416982855968590820.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/535191383592815244.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/535191383592815244.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8805654146224085415.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-7413632709632001772.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/771338320622118350.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/330418522099181004.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-9080570060163299513.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-934288106093265581.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/4849077656254359748.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-8533684839187858207.m3u8
哈尔滨资讯,http://192.168.2.100:8080/hls/5046927557765892733.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-1503319726790608353.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-7035971443877561434.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/1321687399869908668.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-3763079619773200537.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/9197695135105793731.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-4457038517235061871.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-2584878231519235121.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-8805933485468759622.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-5241089898299909309.m3u8
大庆新闻综合,http://192.168.2.100:8080/hls/-3445692039459871443.m3u8
鹤岗新闻综合,http://192.168.2.100:8080/hls/2099775735347156416.m3u8
鹤岗新闻综合,http://192.168.2.100:8080/hls/5742666687191177418.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/4592761746559509984.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/-8085485846108866246.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/8422607087529959417.m3u8
佳木斯新闻综合,http://192.168.2.100:8080/hls/777206723340224902.m3u8
萝北综合,http://192.168.2.100:8080/hls/2463104515558232092.m3u8
甘南县综合,http://192.168.2.100:8080/hls/8608619964495553802.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/6992989594476593241.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/2440964651023360067.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/109308204643068251.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/-1702062442105403607.m3u8

🌊港·澳·台,#genre#
翡翠台,http://192.168.2.100:8080/hls/-9200140924222291709.m3u8
翡翠台,http://192.168.2.100:8080/hls/506711212854992619.m3u8
凤凰中文,http://192.168.2.100:8080/hls/5166161911594893093.m3u8
凤凰资讯,http://192.168.2.100:8080/hls/8797133299828133362.m3u8
Viutv,http://192.168.2.100:8080/hls/-7938671945673880676.m3u8
Viutv,http://192.168.2.100:8080/hls/-1452332956225661338.m3u8
东森电影,http://192.168.2.100:8080/hls/1839993991845479538.m3u8
Now华剧,http://192.168.2.100:8080/hls/-7081999632730964626.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-4736926055518276038.m3u8
靖天资讯,http://192.168.2.100:8080/hls/783374991827713826.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-1796519870110060819.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7244732591389933049.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3327645388579112323.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-3522715894548658598.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3109699146287334137.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7873009561626496582.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3858340974688140171.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7467719170764720558.m3u8

🎬电影频道,#genre#
CHC高清电影,http://192.168.2.100:8080/hls/7239780626035166369.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-6584753998216047610.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-2657894228041139297.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/5303071925391990819.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/3757986000091956841.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-3164822372424314121.m3u8
淘剧场,http://192.168.2.100:8080/hls/4876846566145062509.m3u8
淘娱乐,http://192.168.2.100:8080/hls/653821577326226914.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/2469818652977365003.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/2045625745818980360.m3u8
纬来电影,http://192.168.2.100:8080/hls/8397760433315815119.m3u8
靖天映画,http://192.168.2.100:8080/hls/3552630900730371473.m3u8
靖天映画,http://192.168.2.100:8080/hls/-3694894123821278609.m3u8
靖天映画,http://192.168.2.100:8080/hls/-8809028573960726022.m3u8
靖天映画,http://192.168.2.100:8080/hls/-312464208338369357.m3u8
靖天映画,http://192.168.2.100:8080/hls/-6683287549512976689.m3u8
靖天映画,http://192.168.2.100:8080/hls/-6607507796701459225.m3u8
靖天映画,http://192.168.2.100:8080/hls/6070229380527811301.m3u8
靖天映画,http://192.168.2.100:8080/hls/8417869599916384052.m3u8
IPTV经典电影,http://192.168.2.100:8080/hls/-2079290544159334925.m3u8
天映经典,http://192.168.2.100:8080/hls/-8598251348525598944.m3u8
龙祥电影,http://192.168.2.100:8080/hls/-7519746790858723995.m3u8
东森洋片,http://192.168.2.100:8080/hls/-5423401394097294894.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
爱体育,http://192.168.2.100:8080/hls/3973062962382375109.m3u8
爱体育,http://192.168.2.100:8080/hls/2628074703783822743.m3u8
爱体育,http://192.168.2.100:8080/hls/1709020275930180757.m3u8
爱体育,http://192.168.2.100:8080/hls/-7393261137009316360.m3u8
爱体育,http://192.168.2.100:8080/hls/-5052888320696134894.m3u8
爱体育,http://192.168.2.100:8080/hls/-4574420080247364491.m3u8
爱体育,http://192.168.2.100:8080/hls/305840381624784273.m3u8
爱体育,http://192.168.2.100:8080/hls/3577861412442786509.m3u8
爱体育,http://192.168.2.100:8080/hls/-7073868513240288228.m3u8
爱体育,http://192.168.2.100:8080/hls/-7390037721385493999.m3u8
超级体育,http://192.168.2.100:8080/hls/-2897932084064338054.m3u8
辽宁体育,http://192.168.2.100:8080/hls/884620485622907665.m3u8
辽宁体育,http://192.168.2.100:8080/hls/7720790598298534555.m3u8
天津体育,http://192.168.2.100:8080/hls/7598021151125478488.m3u8
睛彩篮球,http://192.168.2.100:8080/hls/8697002593885089932.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/-3133000853167721163.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/-4134735778800947130.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/-2459979852582457733.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/1805436861792587699.m3u8

🪁动画频道,#genre#
黑莓动画,http://192.168.2.100:8080/hls/-7048077847619186451.m3u8
黑莓动画,http://192.168.2.100:8080/hls/-4473278509364923101.m3u8
24H国漫热播,http://192.168.2.100:8080/hls/-1739705725900330827.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-2300676626731495065.m3u8
七龙珠,http://192.168.2.100:8080/hls/8322287686687678499.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/3048302878216456482.m3u8
经典动漫,http://192.168.2.100:8080/hls/-1566496497641740566.m3u8
蜡笔小新,http://192.168.2.100:8080/hls/-7874189719824966301.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://192.168.2.100:8080/hls/-3874770777461431323.m3u8
音乐现场,http://192.168.2.100:8080/hls/8079220058652673114.m3u8
潮流音乐,http://192.168.2.100:8080/hls/7524666429967731060.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/-4887056127760347833.m3u8
天龙八部,http://192.168.2.100:8080/hls/916049402098331683.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/4698402247934803005.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/-1001157064971357242.m3u8
仙剑奇侠传,http://192.168.2.100:8080/hls/45077460674662606.m3u8
西游记,http://192.168.2.100:8080/hls/6776733811968942126.m3u8
西游记,http://192.168.2.100:8080/hls/-129713878256703630.m3u8
西游记,http://192.168.2.100:8080/hls/6646654890599137457.m3u8
封神榜,http://192.168.2.100:8080/hls/7179772637496440474.m3u8
上海滩,http://192.168.2.100:8080/hls/6328863298787969003.m3u8
上海滩,http://192.168.2.100:8080/hls/-7834926416192312592.m3u8
