🕘️更新时间,#genre#
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8805654146224085415.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-7413632709632001772.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-8416982855968590820.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/-7235491036312470705.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/535191383592815244.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/535191383592815244.m3u8
哈尔滨资讯,http://192.168.2.100:8080/hls/5046927557765892733.m3u8
大庆新闻综合,http://192.168.2.100:8080/hls/-3445692039459871443.m3u8
鹤岗新闻综合,http://192.168.2.100:8080/hls/5742666687191177418.m3u8
鹤岗新闻综合,http://192.168.2.100:8080/hls/2099775735347156416.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/8422607087529959417.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/4592761746559509984.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/-8085485846108866246.m3u8
佳木斯新闻综合,http://192.168.2.100:8080/hls/777206723340224902.m3u8
萝北综合,http://192.168.2.100:8080/hls/2463104515558232092.m3u8
甘南县综合,http://192.168.2.100:8080/hls/8608619964495553802.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/6992989594476593241.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/2440964651023360067.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/109308204643068251.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/-1702062442105403607.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://192.168.2.100:8080/hls/4830963145220893020.m3u8
Viutv,http://192.168.2.100:8080/hls/-7938671945673880676.m3u8
Viutv,http://192.168.2.100:8080/hls/-1452332956225661338.m3u8
东森综合,http://192.168.2.100:8080/hls/-725087267245284323.m3u8
Now华剧,http://192.168.2.100:8080/hls/-7081999632730964626.m3u8
靖天资讯,http://192.168.2.100:8080/hls/6430482984989478320.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3858340974688140171.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7873009561626496582.m3u8
靖天资讯,http://192.168.2.100:8080/hls/-7467719170764720558.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3109699146287334137.m3u8

🎬电影频道,#genre#
CHC高清电影,http://192.168.2.100:8080/hls/-6584753998216047610.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-2657894228041139297.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/5303071925391990819.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/3757986000091956841.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-3164822372424314121.m3u8
淘剧场,http://192.168.2.100:8080/hls/4876846566145062509.m3u8
淘娱乐,http://192.168.2.100:8080/hls/653821577326226914.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-7683202582371315889.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-7186043044664411224.m3u8
靖天映画,http://192.168.2.100:8080/hls/8417869599916384052.m3u8
靖天映画,http://192.168.2.100:8080/hls/-6683287549512976689.m3u8
靖天映画,http://192.168.2.100:8080/hls/-312464208338369357.m3u8
靖天映画,http://192.168.2.100:8080/hls/-6607507796701459225.m3u8
靖天映画,http://192.168.2.100:8080/hls/-8809028573960726022.m3u8
IPTV经典电影,http://192.168.2.100:8080/hls/-4301049056565524428.m3u8
IPTV经典电影,http://192.168.2.100:8080/hls/-2079290544159334925.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://192.168.2.100:8080/hls/-3048903437004830221.m3u8
爱体育,http://192.168.2.100:8080/hls/3973062962382375109.m3u8
爱体育,http://192.168.2.100:8080/hls/2628074703783822743.m3u8
爱体育,http://192.168.2.100:8080/hls/1709020275930180757.m3u8
爱体育,http://192.168.2.100:8080/hls/-7393261137009316360.m3u8
爱体育,http://192.168.2.100:8080/hls/-5052888320696134894.m3u8
爱体育,http://192.168.2.100:8080/hls/-4574420080247364491.m3u8
爱体育,http://192.168.2.100:8080/hls/305840381624784273.m3u8
爱体育,http://192.168.2.100:8080/hls/3577861412442786509.m3u8
爱体育,http://192.168.2.100:8080/hls/-7073868513240288228.m3u8
爱体育,http://192.168.2.100:8080/hls/-7390037721385493999.m3u8
辽宁体育,http://192.168.2.100:8080/hls/884620485622907665.m3u8
辽宁体育,http://192.168.2.100:8080/hls/7720790598298534555.m3u8
成都体育,http://192.168.2.100:8080/hls/-5444404575469344278.m3u8
天津体育,http://192.168.2.100:8080/hls/-7033332608140960209.m3u8
天津体育,http://192.168.2.100:8080/hls/-7709468455889271722.m3u8
天津体育,http://192.168.2.100:8080/hls/5872088866358946968.m3u8
睛彩篮球,http://192.168.2.100:8080/hls/8697002593885089932.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/-3133000853167721163.m3u8
天元围棋,http://192.168.2.100:8080/hls/5498266668536510624.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7258745106277219825.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7302947881428559849.m3u8

🪁动画频道,#genre#
少儿动画,http://192.168.2.100:8080/hls/6351451807889592114.m3u8
少儿动画,http://192.168.2.100:8080/hls/7292851240311151370.m3u8
少儿动画,http://192.168.2.100:8080/hls/2489792738906598524.m3u8
少儿动画,http://192.168.2.100:8080/hls/5962824989820169612.m3u8
少儿动画,http://192.168.2.100:8080/hls/38697872532179177.m3u8
少儿动画,http://192.168.2.100:8080/hls/-4597056905381121694.m3u8
少儿动画,http://192.168.2.100:8080/hls/-191901201127389469.m3u8
少儿动画,http://192.168.2.100:8080/hls/7890412824881113926.m3u8
少儿动画,http://192.168.2.100:8080/hls/6983571507351619606.m3u8
少儿动画,http://192.168.2.100:8080/hls/-1755892059019669337.m3u8
新动漫,http://192.168.2.100:8080/hls/-2107257534262112993.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-2300676626731495065.m3u8
火影忍者,http://192.168.2.100:8080/hls/-7443602872121715997.m3u8
中华小当家,http://192.168.2.100:8080/hls/-488527879944802688.m3u8

🎮游戏频道,#genre#
爱电竞,http://192.168.2.100:8080/hls/-4165431602042026257.m3u8

🎵音乐频道,#genre#
音乐现场,http://192.168.2.100:8080/hls/-3874770777461431323.m3u8
音乐现场,http://192.168.2.100:8080/hls/8079220058652673114.m3u8
潮流音乐,http://192.168.2.100:8080/hls/7524666429967731060.m3u8

🏛经典剧场,#genre#
天龙八部,http://192.168.2.100:8080/hls/-5075406509051668084.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/5685915047232779120.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/4698402247934803005.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/-1001157064971357242.m3u8
仙剑奇侠传,http://192.168.2.100:8080/hls/-2133019628314964815.m3u8
西游记,http://192.168.2.100:8080/hls/-5629412761202746209.m3u8
水浒传,http://192.168.2.100:8080/hls/-2120288629603239240.m3u8
新白娘子传奇,http://192.168.2.100:8080/hls/-4486470633655044204.m3u8
封神榜,http://192.168.2.100:8080/hls/-2386076192041313312.m3u8
上海滩,http://192.168.2.100:8080/hls/-2442347101780203639.m3u8
上海滩,http://192.168.2.100:8080/hls/6328863298787969003.m3u8
上海滩,http://192.168.2.100:8080/hls/-7834926416192312592.m3u8
上海滩,http://192.168.2.100:8080/hls/-2802625425739486913.m3u8
上海滩,http://192.168.2.100:8080/hls/7292672328020099396.m3u8
