🕘️更新时间,#genre#
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065

🎬电影频道,#genre#
CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=09753c41f918ea4c34f9c009f080be88
CHC动作电影,https://iptv.catvod.com/migu?id=644368714&token=8c4cbd830cef0773d19a1744d04722cc
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
快乐垂钓,https://iptv.catvod.com/migu?id=961930263&token=7a22d188eb752ea0bbbd5b3444407a9e

🪁动画频道,#genre#
新动漫,https://iptv.catvod.com/migu?id=961930269&token=4dc4bfaa5bdb74c05d454ff4290b43bd
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
经典动漫,https://www.goodiptv.club/yy/22777075
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082

🎵音乐频道,#genre#

🏛经典剧场,#genre#
三国演义,https://live.metshop.top/huya/11602081
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164
